"71" "HIGH SURF" "High Surf"
"72" "HIGH SURF ADVISORIES" "High Surf"
"73" "HIGH SURF ADVISORY" "High Surf"
"74" "HIGH SURF ADVISORY" "High Surf"
"75" "HIGH WATER" "HIGH WATER"
"76" "HIGH WIND" "High Wind"
"77" "HURRICANE" "Hurricane (Typhoon)"
"78" "HURRICANE/TYPHOON" "Hurricane (Typhoon)"
"79" "ICE ON ROAD" "ICE ON ROAD"
"80" "ICE STORM" "Ice Storm"
"81" "ICE/SNOW" "Ice Storm"
"82" "ICY ROADS" "ICY ROADS"
"83" "LAKE-EFFECT SNOW" "Lake-Effect Snow"
"84" "LAKE EFFECT SNOW" "Lake-Effect Snow"
"85" "LAKESHORE FLOOD" "Lakeshore Flood"
"86" "LANDSLIDE" "Debris Flow"
"87" "LANDSLUMP" "Debris Flow"
"88" "LATE SEASON SNOW" "LATE SEASON SNOW"
"89" "LIGHT FREEZING RAIN" "Sleet"
"90" "LIGHT SNOW" "LIGHT SNOW"
"91" "LIGHTNING" "Lightning"
"92" "LOCALLY HEAVY RAIN" "Heavy Rain"
"93" "MARINE HAIL" "Marine Hail"
"94" "MARINE HIGH WIND" "Marine High Wind"
"95" "MARINE STRONG WIND" "Marine High Wind"
"96" "MARINE THUNDERSTORM WIND" "Marine Thunderstorm Wind"
"97" "MARINE TSTM WIND" "Marine Thunderstorm Wind"
"98" "MIXED PRECIPITATION" "Sleet"
"99" "MODERATE SNOWFALL" "MODERATE SNOWFALL"
"100" "MONTHLY PRECIPITATION" "MONTHLY PRECIPITATION"
"101" "MUD SLIDE" "Debris Flow"
"102" "MUDSLIDE" "Debris Flow"
"103" "NON-SEVERE WIND DAMAGE" "NON-SEVERE WIND DAMAGE"
"104" "NON-TSTM WIND" "Strong Wind"
"105" "NON SEVERE HAIL" "Hail"
"106" "NON TSTM WIND" "Strong Wind"
"107" "NORTHERN LIGHTS" "NORTHERN LIGHTS"
"108" "OTHER" "OTHER"
"109" "PATCHY ICE" "Frost/Freeze"
"110" "PROLONG COLD" "Cold/Wind Chill"
"111" "PROLONG WARMTH" "Heat"
"112" "RAIN" "Heavy Rain"
"113" "RECORD COLD" "Excessive Heat"
"114" "RECORD HEAT" "Excessive Heat"
"115" "RECORD LOW RAINFALL" "Drought"
"116" "RECORD RAINFALL" "Heavy Rain"
"117" "RECORD SNOW" "Heavy Snow"
"118" "RECORD SNOWFALL" "Heavy Snow"
"119" "RECORD WARMTH" "Excessive Heat"
"120" "RED FLAG CRITERIA" "RED FLAG CRITERIA"
"121" "RIP CURRENT" "Rip Current"
"122" "RIP CURRENTS" "Rip Current"
"123" "ROGUE WAVE" "High Surf"
"124" "ROUGH SEAS" "High Surf"
"125" "SEICHE" "Seiche"
"126" "SEVERE THUNDERSTORMS" "Thunderstorm Wind"
"127" "SLEET" "Sleet"
"128" "SLEET STORM" "Sleet"
"129" "SMALL HAIL" "Hail"
"130" "SMOKE" "Dense Smoke"
"131" "SNOW" "Heavy Snow"
"132" "SNOW ADVISORY" "Heavy Snow"
"133" "SNOW AND ICE" "Heavy Snow"
"134" "SNOW DROUGHT" "SNOW DROUGHT"
"135" "SNOW SHOWERS" "Heavy Snow"
"136" "SNOW SQUALLS" "Heavy Snow"
"137" "SNOW/BLOWING SNOW" "Heavy Snow"
"138" "SNOW/FREEZING RAIN" "Sleet"
"139" "SNOW/SLEET" "Sleet"
"140" "SNOWMELT FLOODING" "Flood"
"141" "STORM SURGE" "Storm Surge/Tide"
"142" "STORM SURGE/TIDE" "Storm Surge/Tide"
"143" "STRONG WIND" "Strong Wind"
"144" "STRONG WINDS" "Strong Wind"
"145" "THUNDERSTORM" "Lightning"
"146" "THUNDERSTORM WIND" "Thunderstorm Wind"
"147" "THUNDERSTORM WIND (G40)" "Thunderstorm Wind"
"148" "THUNDERSTORMS" "Lightning"
"149" "TIDAL FLOODING" "Storm Surge/Tide"
"150" "TORNADO" "Tornado"
"151" "TORNADO DEBRIS" "Tornado"
"152" "TROPICAL DEPRESSION" "Tropical Depression"
"153" "TROPICAL STORM" "Tropical Storm"
"154" "TSTM WIND" "Thunderstorm Wind"
"155" "TSTM WIND" "Thunderstorm Wind"
"156" "TSTM WIND (G40)" "Thunderstorm Wind"
"157" "TSTM WIND (G45)" "Thunderstorm Wind"
"158" "TSTM WIND G45" "Thunderstorm Wind"
"159" "TSTM WIND/HAIL" "Thunderstorm Wind"
"160" "TSUNAMI" "Tsunami"
"161" "UNSEASONABLY COLD" "Cold/Wind Chill"
"162" "UNSEASONABLY COOL" "Cold/Wind Chill"
"163" "UNSEASONABLY COOL & WET" "Cold/Wind Chill"
"164" "UNSEASONABLY DRY" "Drought"
"165" "UNSEASONABLY HOT" "Heat"
"166" "UNSEASONABLY WARM" "Heat"
"167" "UNSEASONABLY WARM & WET" "Heat"
"168" "UNSEASONABLY WARM/WET" "Heat"
"169" "UNSEASONABLY WET" "Heat"
"170" "UNSEASONAL LOW TEMP" "Cold/Wind Chill"
"171" "UNUSUALLY COLD" "Cold/Wind Chill"
"172" "UNUSUALLY LATE SNOW" "UNUSUALLY LATE SNOW"
"173" "UNUSUALLY WARM" "Heat"
"174" "URBAN/SML STREAM FLD" Flood
"175" "VERY DRY" "Drought"
"176" "VERY WARM" "Heat"
"177" "VOLCANIC ASH" "Volcanic Ash"
"178" "VOLCANIC ASHFALL" "Volcanic Ash"
"179" "WALL CLOUD" "WALL CLOUD"
"180" "WARM WEATHER" "Heat"
"181" "WATERSPOUT" "Funnel Cloud"
"182" "WATERSPOUT" "Funnel Cloud"
"183" "WHIRLWIND" "Tornado"
"184" "WILD/FOREST FIRE" "WILD/FOREST FIRE"
"185" "WILDFIRE" "WILDFIRE"
"186" "WIND" "High Wind"
"187" "WIND ADVISORY" "High Wind"
"188" "WIND CHILL" "Cold/Wind Chill"
"189" "WIND DAMAGE" "High Wind"
"190" "WIND GUSTS" "High Wind"
"191" "WINTER STORM" "Winter Storm"
"192" "WINTER WEATHER" "Winter Weather"
"193" "WINTER WEATHER MIX" "Winter Weather"
"194" "WINTER WEATHER/MIX" "Winter Weather"
"195" "WINTRY MIX" "Winter Weather"
"196" "WND" "Strong Wind"
